Event_id,Episode,Alert,Date ,Name,Country,Storm_Surge_Height
1000706,29,SS,07 Sep 2020 21:00,Sergeyevo,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Chekhov,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Nitasu,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Novoselovo,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Pravda,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Orobentomari,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Notoro,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Haboma,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Kholmsk,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Moshiraho,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Yablochnyy,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Horodomari,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Aynuskoye,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Tomari,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Krasnogorsk,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Staromayachnoye,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Tinnay,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Parusnoye,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Nayori,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Belinskoye,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Usike,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Leontyevo,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Ilinskiy,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Amgu,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Sayon,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Shirokaya Pad',Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Maksimovka,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Masovaya,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Kyuma,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Aidomari,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Monai,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Yunohama,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Aonae,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Okushiri,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Inahomisaki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Ota,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Taisei,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Futoro,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Sukki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Setana,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Miyano,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kumaishi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Haruuta,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Ishizaki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Ayukawa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Ogiishi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kaminokuni,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Esashi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Otobe,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shimamaki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Benkei,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Suttsu,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kami-yubetsu,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Biya,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Isoya,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Iwanai,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Uchiura,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Hayakawa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Sasagawa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Wakikawa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kangawa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Gatsugi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Koezawa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Itayasawa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Nezugaseki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Nukuide,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Hoki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Wasada,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Arakawaguchi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Atsumi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Makinodai,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Irakawa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Sanse,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Yura,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Hata,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Shiodo,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Toga,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kamo,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Kamo,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Hirasawa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Oyama,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Monzen,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Kitaura,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Anzenji,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Hamanaka,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Oga,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Tsujikoya,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Miyanoura,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Sakata,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Takigawa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Miyaumi,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Funagawa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shiriji,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Hadachi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Nishi-Yachi,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Hakdi,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Yasuda,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Sawabe,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Mototate,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Fukura,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Fujisaki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Miyauchi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kawabukura,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Wakimoto,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kisagata,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kisakata,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shimoto,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Yatsuomote,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Iwasaki,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Unoki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kaneura,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Miyazawa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Fukaura,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Nagane,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Kakumasaki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Hisada,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Tsuchibana,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Sarugawa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Ishidakawara,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kodaki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Otake,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Funakoshi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Hiroto,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Omagoshi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Oyaji,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Ashizaki,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Tenno,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Iwadate,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Oyachi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Oirase,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Todoroki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Iwadade-mura,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Koirigawa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Hirasawa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Hamada,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Takinoma,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Nishime,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Gamanuma,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Hama-Asanai,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Nariai,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Osaki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Omagari,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Moura,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Fukuda,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Tatemura,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Asanai,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kuzunori,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kawatogawa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shimo-hareyama,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Arashita,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Ochiai,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Noshiro,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Numata,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Nagasaki,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Kami-Deto,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Hachimori,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Suda,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Numada,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Muge-Noshiro,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Motodate,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Koyano,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Mizusawa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Menagata,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Sakagata,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Ojida,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Honjo,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Okubo,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Oshimizu,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Umeda,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Hataya,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Makabeji,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Oiwake,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Matsugasaki,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Katte,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Aramachi,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Hanegawa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Iwago,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Nezumioa,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Katsurane,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Terauchimachi,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Uchi-Hamada,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Akita,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Kameda,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Momosandan-araya,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Tanaka,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Seki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Isurugi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Odoji,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Akaishimachi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Araya,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Hiderita,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Ajigasawa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Naka,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Hama-Yokosawa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Maido,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kawajiri,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Hirooka,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Odate,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Koshimizu,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kodomari,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Maruyama,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Jusan-ko,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Tateoka,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Komotsuchi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Dogizaka,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Tappi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Hirataki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Ushigata,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kotanishi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shariki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Mimmaya,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Imabetsu,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Fukaura,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Tanoura,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kabuse,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Tachibana,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Ora,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Ogawa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shukunegi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Inugamidaira,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Tassha,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Oura,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kotoura,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Futami,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kita-Ebisu,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Aikawa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Sawanemura,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Toji,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Sawane,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Ogi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Nishino,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Tagirisu,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kodomari,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Niku,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Kita-Kitabe,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kami-Nagaki,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Ishige,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Ushiro,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Hamochi-Hongo,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Kita-Tatsushima,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kinzan,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Senago,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kawaharada,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shimo-Yase,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kajimachi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Yawata,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shimmachi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Chida,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Koge,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Nakaoki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Sanze,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Yokkamachi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Mano,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kanamaru,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Onomi,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Ishina,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Suginoura,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Miyaura,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Yoshii,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Koda,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Yagara,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shimo-yokoyama,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Mitoda,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Tokuwa,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Seki,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Ryotsu,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kami-Niibo,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Akadomari,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Koshiboso,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Tsubaki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Hatsusaki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shomyoji,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Masaragawa,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Shirose,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Iwayaguchi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Agata,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Mushiroba,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Kita-Ujima,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Bogasaki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shinden,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kuji-Kawachi,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Umakubi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Yoshio,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Negai,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Hiramatsu,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kawasaki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Moroo,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Oda,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Tanne,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Kurohime,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shiidomari,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Matsugasaki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Iwakubi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Mushizaki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Moura,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kita-Koura,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Mitate,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Washisaki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Toyooka,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Tatsuma,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Akadama,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Higashi-Tatsushima,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Nora,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Tsukifuse,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Nojo,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Suitsu,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shindo,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Katanoo,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Suizu,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kashiwazaki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Arahama,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shimo-Oshinden,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Warimachi-Shinden,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kariwa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shiiya,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Inooka,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Nishiyama,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Izumozaki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Funabashi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Otomo,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Yoshitake,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shimasaki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Teradomari,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kamigiri,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Takemori,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Fumoto,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Yahiko,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Yoshida,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Hashimoto,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Fukui,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Ishize,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kakudahama,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Takojima,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Echizenhama,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Sube,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Matsunoo,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Yotsugoya,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Akatsuka,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kami-Shinden,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Yama-Igarashi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Igarashibama,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Nakanokoya,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Uchino,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shim0-Igarashi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shimo-Shinden,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Goshigasaku,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Dekishima,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Niigata,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Matsusaki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Hitoichi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Matsugasakihama,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shimamihama,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Uchishimami,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Tarodaihama,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Yokodoi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Ajiro-Hama,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Sasaki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Hasugata,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shidai-Hama,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Hitobashi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Fujitsuka-Hama,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Yoneko,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Sekii,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Murametsu-Hama,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kita-narita,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Takejima,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Takahashi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shimmura,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Sasaguchihama,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shibahashi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Arai-Hama,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kinoto,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Momozaki-Hama,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Sugetga,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Dosaku,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shioya,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kanaya,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Nagamasa,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Fukuda,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Iwafune,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Nanaminato,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Sakamaci,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Ozuki,Japan,0.2
